id,genre_name,genre_status
01,穀類,TRUE
02,いも・でん粉類,TRUE
03,砂糖・甘味料,TRUE
04,豆類,TRUE
05,種実類,TRUE
06,野菜類,TRUE
07,果実類,TRUE
08,きのこ類,TRUE
09,藻類,TRUE
10,魚介類,TRUE
11,肉類,TRUE
12,卵類,TRUE
13,乳類,TRUE
14,油脂類,TRUE
15,菓子類,TRUE
16,嗜好飲料類,TRUE
17,調味料・香辛料,TRUE
18,加工商品,TRUE
